index,checkpoint,best_acc,con_poster_mean_prob,con_poster_prob,opt_poster_mean_prob,opt_poster_prob,epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,epoch_6,epoch_7,epoch_8,epoch_9,epoch_10,epoch_11,epoch_12,epoch_13,epoch_14,epoch_15
61,7,0.8575298319,0.831154804768,0.831154804768,0.831154804768,0.831154804768,0.7924809916000001,0.8142939618,0.8161635405,0.8178863942000001,0.8370514521,0.8462090445,0.8517778045,0.8545720069,0.8560823512,0.85672554,0.8571863509,0.8573787119,0.8574663404,0.8575110714,0.8575298319
62,7,0.8558570746,0.831154804768,0.831154804768,0.831154804768,0.831154804768,0.7206520101000001,0.7837885471,0.8116262412999999,0.8267144003999999,0.8375341027,0.8443319979,0.8488054102999999,0.8514728950999999,0.8529017128,0.8541156383,0.8548004614,0.8553006485000001,0.8555714431,0.8557743152,0.8558570746
63,7,0.7804769961,0.779384388801,0.775160639209,0.77741653262,0.772248399534,0.6708771697,0.724275351,0.7420621525,0.7517420375,0.7569184644,0.7616882964,0.7646821079,0.7680877954,0.7707865013,0.7728502449,0.7742828731,0.7762106771999999,0.7770525423,0.779190158,0.7804769961
64,7,0.7055996135,0.724267154022,0.720365126079,0.718199515248,0.74657902414,0.6234750418,0.6484597317,0.6569202350000001,0.6645919131000001,0.6794342623999999,0.6880749316,0.6953589147,0.6989736482,0.7018755105,0.7027091459,0.7040730746,0.7050892421999999,0.7048948812,0.7055082544,0.7055996135
65,7,0.8753449008,0.879961442238,0.881884829639,0.8800955349,0.88531828063,0.756795244,0.8181700277,0.8402662253,0.8523617827000001,0.8601925448,0.8648841828,0.8680136274,0.8710336513,0.8721688251,0.8732142026999999,0.8744725693000001,0.8748499761,0.8751360128,0.8751881443,0.8753449008
66,7,0.8891377611,0.896123664802,0.893250658732,0.899913049923,0.882062730622,0.7422778191999999,0.8225643741,0.8480912343,0.8603908754,0.8691307052,0.8737573627,0.8775674447,0.8810329329,0.8830309048,0.884379267,0.8860535376,0.8870270389,0.8880164698999999,0.8886278615,0.8891377611
67,7,0.8089849264,0.812553110482,0.823082126184,0.801889729746,0.821440401136,0.6393887958000001,0.7210814571,0.7530308285999999,0.7702775237999999,0.7835629004,0.7919484353,0.7969566406,0.8006796119,0.8033843222,0.8051943101,0.8065986319999999,0.8074701413,0.8082511274999999,0.8085422363,0.8089849264
68,7,0.8752223684,0.880233973497,0.8636364223,0.871185243889,0.863999729193,0.8027911672,0.8346049789,0.8463675322,0.8508083897000001,0.8559527739,0.8608675818,0.8633850043,0.8652855054,0.8675138369,0.8694764494,0.8703871756,0.8714161146,0.8727432001,0.8737855449,0.8752223684
69,7,0.8616396898,0.86583974514,0.865523470577,0.863376020022,0.849832346627,0.7350820075000001,0.7918839515,0.8145467594,0.8275541235,0.8393109109,0.8469898365999999,0.852198766,0.8554900965000001,0.8578629474,0.8589333768,0.8600587818000001,0.8606196881000001,0.8611350758999999,0.8614666049,0.8616396898
70,7,0.6957974384,0.752122288395,0.712927492698,0.764980397242,0.728284516838,0.5755083878,0.6129807106999999,0.6297788074,0.6300858779,0.6615058420000001,0.6772346967,0.6855863102,0.689775944,0.6926718423,0.6942611831000001,0.6950612453,0.6954890996,0.6956850148,0.6957777541000001,0.6957974384
71,7,0.8317361489,0.846414643865,0.834648998289,0.830930437829,0.822542719471,0.7037241562,0.7659060624,0.7863394986000001,0.800503542,0.8092900255,0.8153346776999999,0.8193527862,0.8223819680000001,0.8253672344,0.8270708688,0.8286687221,0.829665323,0.8306831843,0.8312869524000001,0.8317361489
72,7,0.7278352276000001,0.715315574744,0.718438176363,0.722599769044,0.711157414899,0.6065264824,0.6486216490000001,0.6601663367999999,0.6711543406000001,0.6794195460999999,0.6925763597,0.6974920829,0.7058873479,0.7106660803,0.7146440602,0.7162081696,0.7221219756,0.7238167484000001,0.7269061595,0.7278352276000001
73,7,0.8859986603,0.891459349387,0.896376695444,0.89758955048,0.897640751304,0.7941584396999999,0.8329159471,0.8498653420000001,0.8557454113,0.8694004419,0.8768245434,0.8806477488000001,0.8828824875,0.8843123689,0.8850678849,0.8855041918,0.8857494483,0.8858917205,0.8859587884,0.8859986603
74,7,0.8872952263,0.900388534077,0.891410794165,0.909836049452,0.907991205171,0.7373133286,0.8155591300999999,0.8434909208,0.8573195357,0.8685651324,0.8747599948,0.8790072926,0.8815035334,0.8837374775,0.8848273027,0.885666286,0.8863067224,0.8866386525000001,0.8870250628,0.8872952263
75,7,0.8563222827,0.849867539668,0.861329651702,0.857417312633,0.857373606936,0.7942534431,0.8210364496,0.8309663054,0.8351987966000001,0.8390315218000001,0.8424444848,0.8450829511,0.8462780271,0.8488360255,0.8500501835000001,0.8511822764999999,0.8524426272,0.8534547628,0.855351938,0.8563222827
76,7,0.8526806641,0.884768436884,0.876052333278,0.860955260266,0.860510735452,0.7448832515,0.7961305458000001,0.8138962751000001,0.8241672349,0.8349422109,0.8409832297000001,0.845870768,0.8481225325,0.8499696212,0.850933682,0.8516503689,0.8520739843,0.8524257595,0.8525977001999999,0.8526806641
77,7,0.6366566307,0.60608112397,0.610164103669,0.6090096635,0.599719235435,0.5799945805,0.5845139369,0.5939487604,0.5901199019000001,0.5953762028999999,0.6021414149,0.6016365201999999,0.6010361934,0.6117417338,0.6182759684,0.6212858859,0.6269126021,0.6311974019,0.6325061977,0.6366566307
78,7,0.8146924421999999,0.80416241235,0.834483470937,0.873494208439,0.833470915068,0.2989410562999999,0.5312029514,0.6786573933,0.7407309841,0.7689108364999999,0.7834017540999999,0.7930597416,0.7997711122000001,0.803757854,0.8072625575,0.8096279027,0.8116509348,0.8129241016,0.8141154343000001,0.8146924421999999
79,7,0.8222383866,0.84792334386,0.832342519851,0.843950901878,0.835824963088,0.7402142398999999,0.7762155757,0.790295364,0.799131096,0.8104830011999999,0.8161084896999999,0.8187904873,0.8203831259,0.821255433,0.8217958814,0.821966695,0.8220942969,0.8221866232,0.822225808,0.8222383866
80,7,0.8210476656999999,0.825849475791,0.832119744705,0.82548635213,0.811643593747,0.6675878273999999,0.7531166058,0.7723703708,0.7850503006999999,0.7965620767,0.8028640285,0.8063637056999999,0.8110308753,0.8139402587,0.8159264098,0.8176327388,0.8190341085,0.8199637891,0.8207587876,0.8210476656999999
81,7,0.8232109472,0.771243569937,0.810776538555,0.828187026568,0.829288639209,0.6293271546000001,0.7117782442,0.7485494820999999,0.7667847398000001,0.7789227505999999,0.7886473038,0.7963129155,0.801923061,0.8056510049,0.8104172811999999,0.8136748852000001,0.815984706,0.818438713,0.8204201905999999,0.8232109472
82,7,0.8812989195,0.886802727691,0.874745313268,0.874391040785,0.867617358377,0.8145578788000001,0.8426053168,0.8495274644999999,0.8521232152,0.8575843795999999,0.8611708650000001,0.8656775922,0.8691209707,0.8716630293000001,0.873886716,0.8758429152,0.8771594439,0.8789571014,0.8798498919,0.8812989195
83,7,0.8765708796,0.869444083401,0.883216869379,0.878537633624,0.891267264393,0.7596603395,0.8150022324,0.8380161062,0.850080559,0.8603896806,0.8671824368,0.8706463129,0.8727724108,0.8743509234000001,0.8751591442,0.8756605277999999,0.8760822607000001,0.8763374744,0.8765272259,0.8765708796
84,7,0.7341912407,0.710558250156,0.711795756083,0.72004215953,0.721788893513,0.6459282330000001,0.6524729135,0.6794812865000001,0.6877326789,0.6990627452,0.7038888095,0.712437166,0.7153148034000001,0.7211786196000001,0.7247187507999999,0.7270879551999999,0.7299185377,0.7304636056,0.7336896764,0.7341912407
85,7,0.8623230195999999,0.872406225922,0.874969796631,0.868745577465,0.876540274795,0.7150042329,0.7822250076,0.8130087106999999,0.8326909262,0.8470299157,0.8531491373,0.8570968318000001,0.8594324607,0.8608174275,0.8615734549,0.8619328701,0.8620777968,0.8622069418999999,0.8622822859,0.8623230195999999
86,7,0.8951082395,0.905028075352,0.9025146836,0.899209465857,0.921754014628,0.8130982354,0.8511854347,0.8626279875,0.8688427247,0.8785909168,0.8842193155,0.8879406011,0.8903243617000001,0.8920278414,0.8930683080999999,0.8938924049,0.8943329471,0.8947571561,0.8949553491000001,0.8951082395
87,7,0.7791772024000001,0.780256419413,0.826065706164,0.780452851958,0.799844096382,0.5986733143,0.6875133427,0.7191014244,0.733029953,0.7450041939000001,0.7512906001999999,0.7569459985,0.7616226223,0.7660547993,0.7692333984,0.7724138006999999,0.7739744788,0.7747088784,0.7769811441000001,0.7791772024000001
88,7,0.8392611418,0.83990879808,0.878075690883,0.837593256708,0.855789883027,0.5168799499,0.6918971093999999,0.7472384929,0.7750102910000001,0.7929153953,0.8043005353999999,0.8138446878,0.820462497,0.8253932073999999,0.8289664055999999,0.8323512656000001,0.8349283964,0.8365126329,0.8375111698000001,0.8392611418
89,7,0.8822795487999999,0.895484542262,0.893076719766,0.89428367407,0.896470137597,0.7893646224,0.8270948682,0.8411624459,0.8503645123,0.8607487129,0.8679996416,0.8725777710999999,0.875165743,0.8774028116,0.8793772084,0.8803475809,0.8810881945,0.881699419,0.8819563755000001,0.8822795487999999
90,7,0.855316496,0.902311482852,0.870268671875,0.869316988714,0.859507094898,0.7387816625,0.7900876915,0.8116980335,0.8246981462999999,0.8372911409,0.8442710594,0.848452312,0.8513273434,0.8530518572,0.8541112754999999,0.8546302121999999,0.8549961068999999,0.8551898129,0.8552883853000001,0.855316496
91,7,0.8802591015000001,0.861592290823,0.882565323133,0.887957203741,0.881746819146,0.779116255,0.8223384141,0.837823387,0.8458834223,0.8551537739,0.8598867399000001,0.8653084553,0.8685950524,0.8719823954,0.8738878963,0.875763797,0.8772689971,0.8784926544,0.8794952086,0.8802591015000001
92,7,0.8203945717000001,0.836738673392,0.852629219212,0.828279610627,0.832425388583,0.6023285612,0.7312688455,0.7681570254000001,0.7894911225999999,0.8053497952,0.8119990295,0.8159928416000001,0.8178746248,0.81909456,0.8198099759,0.8201128222,0.8202820179,0.8203389283,0.8203729391,0.8203945717000001
93,7,0.8918570889,0.893871035802,0.900307696259,0.893205875838,0.908302502183,0.8206745664999999,0.8559381363,0.8676489398999999,0.8723895606,0.878524875,0.8824801515,0.8853642205,0.887053866,0.8886437323999999,0.8895317746000001,0.8903775642,0.8908778822,0.8911862059,0.8915002272,0.8918570889
94,7,0.8852330996000001,0.885169818088,0.853570060884,0.976882648363,0.897808852437,0.7800496151,0.8266456605,0.8447146471,0.8543272309000001,0.8625776301999999,0.8671362229999999,0.8707722428,0.8739124717,0.8762557994,0.8786392837,0.8804419122,0.8817183166,0.8831115599,0.8841016634,0.8852330996000001
95,7,0.5316718841,0.583992818861,0.54856108408,0.558642683024,0.56189929472,0.44247517629999994,0.4722080482,0.4722952493,0.4790788201,0.4934705516,0.5070703102,0.5170781142,0.5222453808999998,0.5251443552,0.5269729219999999,0.528506913,0.529960472,0.5305820172000001,0.5316718841,0.5316320311
96,7,0.8010722458,0.931356264886,0.899592707204,0.801715947654,0.805853353147,0.6868160611,0.739269541,0.7598667856,0.7712200659,0.7809033805000001,0.7861513949,0.7905595235,0.7934255408,0.795452846,0.7973040321999999,0.7986395021,0.7993088784,0.7998937646,0.8005228932,0.8010722458
97,7,0.8515909389999999,0.844565599256,0.868588912049,0.825213303575,0.870729774474,0.7565293331,0.7973065931,0.8131454771,0.8212546978,0.8364476026,0.8440375768,0.8478491497,0.8497554289,0.8507581832,0.8511796248000001,0.851418165,0.8515479775,0.8515748062999999,0.8515909389999999,0.8515893815
98,7,0.8358125036,0.85025323104,0.825467354186,0.866883671041,0.861044838036,0.6140677444,0.7358886396000001,0.7759719411,0.7973406355,0.8133957654,0.8219870317,0.826612811,0.8298595554,0.8319198709,0.8332280975,0.8344280143999999,0.8350796467,0.8354151661999999,0.8356501242,0.8358125036
99,7,0.8688056222,0.862677213789,0.90998238143,0.866897514878,0.900300694139,0.7792886887,0.8164225619,0.8310419782999999,0.8379247509000001,0.8445029537000001,0.8501122602000001,0.8541703575,0.8577193710000001,0.8607902371,0.8622321951,0.8640278668,0.865582,0.8667100081,0.8680225766999999,0.8688056222
100,7,0.8368226016,0.846459567335,0.817901434933,0.847548987736,0.813597074892,0.7347969040999999,0.7761613520999999,0.7920887973,0.8023593379,0.813714331,0.8202931757999999,0.8254200463,0.8290581812000001,0.8320878225,0.8333107098,0.8343926432,0.8354843171999999,0.8359930661999999,0.8364474151,0.8368226016
101,7,0.8908259502,0.874383569466,0.887284443243,0.891280830504,0.933938466286,0.8158462768000001,0.8530070021,0.8670377674,0.8721305745,0.8773453053000001,0.8805689221,0.8834912467,0.8850071223,0.8865491462,0.8871800589000001,0.8882520524,0.8893961697999999,0.8900184461999999,0.8896520563,0.8908259502
102,7,0.8766995642,0.893795022699,0.883400130793,0.896118176102,0.877317284676,0.39631107340000005,0.7425450225,0.7977557589000001,0.8252169421,0.8409982449000001,0.8516233747,0.8583036322,0.863625563,0.8669490688000001,0.8693372297999999,0.871532106,0.8730534745,0.8746032684,0.8754622179,0.8766995642
103,7,0.5898047433,0.596646038782,0.599722646412,0.592754837093,0.592511134991,0.5151847416,0.5274429806,0.5355453818999999,0.5303454057,0.5577720521999999,0.5704219559999999,0.5778607085,0.5832812991,0.5854923759999999,0.5880893464999999,0.588863947,0.5892327817,0.5895151948,0.5897794703,0.5898047433
104,7,0.8612564917,0.880624919979,0.894447887855,0.881840776598,0.879080828786,0.7849102218,0.8124388756,0.8233338056,0.8318409306,0.8457815593,0.8530900919000001,0.8569926043,0.8588808200999999,0.860050371,0.8606946079000001,0.8609710575,0.8611310462,0.861245778,0.8612455473,0.8612564917
105,7,0.8392964306,0.847701497582,0.841093798119,0.853749702615,0.845530528859,0.7091867845000001,0.7632891768,0.7855725105,0.7970024149999999,0.8067603686,0.8162123578,0.8222606337,0.8266020178,0.8298933405000001,0.8327827807999999,0.8343319216999999,0.8359293574000001,0.8371145569,0.8381574435,0.8392964306
106,7,0.8828513753,0.885934819109,0.882817463845,0.885768840385,0.889583643267,0.7741648049000001,0.8308730834,0.8491018454,0.8579716623,0.8654948458999999,0.8704869736,0.8743403259,0.8761243684,0.878541908,0.8796149344,0.8807970791,0.8812718208,0.8822185889999999,0.8824575142,0.8828513753
107,7,0.8707424928,0.879089616899,0.877805964919,0.878219356004,0.879927507212,0.753576457,0.8092328236,0.832255308,0.8450661794000001,0.855005224,0.8605573063,0.8642731194000001,0.8665026791,0.8680239912,0.8689789253,0.869652569,0.8700804541,0.8704051656,0.8706098966,0.8707424928
108,7,0.7889057725,0.7774841443,0.784649997822,0.795980546887,0.78762562973,0.7454993524,0.7645923498,0.7709046832,0.7726275325999999,0.7728575452,0.7775355601999999,0.778325413,0.7815467228,0.7818851257,0.7837255103,0.7846877733000001,0.7856829363,0.7885689175999999,0.7889057725,0.7884071691000001
109,7,0.8860779400000001,0.979697541514,0.927215517508,0.901200251291,0.89003310502,0.7478890971,0.8157705201,0.8415560507000001,0.8548556453999999,0.8662860846999999,0.8728344775000001,0.8772790414,0.879850498,0.8819554464,0.8833173422999999,0.8843770919,0.8849314033000001,0.8854884590000001,0.8857734335999999,0.8860779400000001
110,7,0.8830791775,0.896563017815,0.983239318107,0.898095858026,0.894224813857,0.7625998049,0.8255871373,0.8462126605,0.8568534781,0.8682796826,0.8743278811999999,0.8778878032,0.8796762532,0.8808777632,0.8816705796,0.8822531081,0.8826118632000001,0.8828274517,0.8829802628,0.8830791775
111,7,0.73463995,0.746590301859,0.722279016834,0.73716562983,0.742529566039,0.5027436218,0.6023150243000001,0.6505741543,0.6760453256999999,0.6923481551999999,0.7030436644,0.7098168949,0.7160146852,0.7199794472,0.7237394053999999,0.7266723566999999,0.7303510908,0.7320358536,0.7333616402,0.73463995
112,7,0.6019558121,0.630320211463,0.593194063638,0.563190140911,0.601895421766,0.2999343312999999,0.34841240700000004,0.49649786110000005,0.5396871983,0.5560389184,0.5698756182,0.5781521276999999,0.5814412093999999,0.5829474159,0.5897436143,0.5920101718,0.5950511782,0.5976189758,0.6006369809000001,0.6019558121
113,7,0.8863182293,0.882369146793,0.893439855223,0.890473905084,0.896298020743,0.8086614123000001,0.8443542103,0.855926042,0.8599652622999999,0.8708069263,0.8761636859999999,0.8798061014,0.8823487758999999,0.8838937751,0.8849635559000001,0.8854273184,0.8856564628,0.8859788046,0.8861953486999999,0.8863182293
114,7,0.8865086954,0.900940927145,0.886610682778,0.895732672844,0.941682171844,0.7968992995999999,0.8423414123999999,0.8593136805,0.8664891047,0.8761374945,0.8812383856,0.8833948540000001,0.8845872121999999,0.885368463,0.8858021748999999,0.8860794268,0.886282289,0.8864076517999999,0.8864710859,0.8865086954
115,7,0.8364441397000001,0.858431122412,0.847255180777,0.851149157714,0.838398667092,0.7317131836,0.7745365988,0.7895537208000001,0.7943776941,0.8067949524000001,0.8138915925,0.8215206045,0.8256870125,0.8283820542999999,0.8297213777,0.8324182147,0.8337498237,0.8351428419,0.835740625,0.8364441397000001
116,7,0.8258696721,0.877767987879,0.861276636881,0.817902274144,0.828587451591,0.459751035,0.662323014,0.7430688110999999,0.7824169899000001,0.8026344289,0.8129970483,0.8182130118000001,0.8211674604,0.8232052457,0.8242524185,0.8247973407,0.8253623986,0.8255791970999999,0.8257700356000001,0.8258696721
117,7,0.8678991939,0.861313398088,0.862368981031,0.914929724502,0.860407085792,0.7871169224,0.8181821929,0.8266652476,0.8303098962,0.8379416768,0.8438332090999999,0.8496669089,0.8538712683,0.8571291925000001,0.8599037898,0.862606565,0.8640485324999999,0.8655249548,0.8668087905,0.8678991939
118,7,0.8679894764,0.849708402295,0.866592503462,0.853311107387,0.857095294191,0.7510705227,0.7995000423,0.8212611039000001,0.8318151270999999,0.8400885395000001,0.8467930267,0.8510173231,0.8548713787,0.8573295796,0.8593306947,0.861852988,0.8633860944,0.8655403042,0.8670296064,0.8679894764
119,7,0.8581796472,0.867075604207,0.865810615646,0.866652933526,0.870178665509,0.7630287366,0.8043069177,0.8195525656,0.8256836860000001,0.8373257742,0.8438772206,0.8487972442,0.8515038676000001,0.8538788150000001,0.8554364024000001,0.8563130787,0.8570518203999999,0.8575449725,0.8579537114,0.8581796472
120,7,0.7579018278999999,0.83826993555,0.831111035495,0.806519384736,0.730454387566,0.2993203211,0.30394686479999994,0.6157669559,0.6902603853999999,0.7185577668,0.732703471,0.7407978212,0.7463520831,0.7502393892,0.7532926601,0.754444293,0.7556973973000001,0.7570128224,0.7572570207,0.7579018278999999
121,7,0.8678009883,0.837063099878,0.873149636406,0.865977410284,0.87535592703,0.6640589202999999,0.7587316678,0.7983844037,0.8193275239,0.8323429902,0.8414296867000001,0.8476840631,0.8530572352,0.8569271177000001,0.8598757538,0.8624511307,0.8640372194,0.8658346693,0.8665974299,0.8678009883
122,7,0.8988864022,0.876914727789,0.891056839944,0.911879015575,0.897718901259,0.812566098,0.8490273108999999,0.8635285937999999,0.8688265226999999,0.8771657463,0.8833381372,0.8874864357,0.8902281028,0.8925991649999999,0.8944090746000001,0.8959548873,0.896918966,0.8979379658000001,0.8985214442,0.8988864022
